123456789123,Gokul,15-07-1985,ABCD123A,50000,10000,Self,Axis,123456789,Private
123456789122,Jay,16-07-1985,ABCD143R,60000,15000,Family,SBI,123456788,Public
123456789121,Abdul,17-02-1979,EGSD123A,75000,20000,Self,SBI,123456787,Public
123456789120,Maya,18-02-1977,ABCD123A,40000,80000,Self,SBI,123456786,Public
123456789119,Tara,19-03-1977,SDFD345B,120000,25000,Self,HDFC,123456785,Private
123456789118,Aisha,16-06-1985,DFDS154F,140000,30000,Self,ICICI,123456784,Private
123456789117,Ram,17-06-1985,DFDE785H,30000,12000,Family,ICICI,123456783,Private
123456789116,Sanjay,24-08-1985,HRGR184W,55000,11000,Family,ICICI,123456782,Private
123456789115,Ravi,16-07-1988,FGDC384Q,60000,25000,Self,Axis,123456781,Private
123456789114,Bala,19-03-1981,BYNG130L,40000,20000,Family,Axis,123456780,Private
123456789113,Anita,05-06-1984,DVJK006W,70000,13000,Family,HDFC,123456779,Private
123456789112,Ashwin,27-03-1982,DEGJ671Q,125000,40000,Family,HDFC,123456778,Private
123456789111,Priya,16-08-1972,WQVH334Y,90000,30000,Family,Axis,123456777,Private
123456789110,Krish,17-08-1972,MKUG992S,95000,35000,Self,Axis,123456776,Private
123456789109,Mara,19-03-1978,SCGN773W,35000,12500,Self,Canara,123456775,Public
123456789108,Anya,20-03-1978,DRHN281A,50000,12500,Self,Canara,123456774,Public
123456789107,Ravi,15-03-1979,MYBN008I,37000,12000,Family,SBI,123456773,Public
123456789106,Tamara,16-03-1979,ECGT317P,48250,13000,Self,SBI,123456772,Public
123456789105,Kumar,17-03-1982,WZXR337K,83500,18500,Self,HDFC,123456771,Private
123456789104,Arman,18-03-1979,PLUH224X,122310,45000,Family,HDFC,123456770,Private
